395.000	260.000	0.321757	-0.639838	-0.935684
395.000	275.000	0.231523	-0.983498	0.780194
395.000	290.000	0.301741	-0.980822	0.799208
395.000	305.000	0.489892	-0.799012	0.981256
395.000	320.000	0.610024	-0.604465	0.636934
395.000	335.000	0.702741	-0.327629	0.206437
395.000	350.000	1.10550	0.173015	0.349846
395.000	365.000	1.26975	0.375106	0.968948
395.000	380.000	0.579419	0.885519	0.791955
395.000	395.000	0.575245	1.77610	0.791955
395.000	410.000	0.894079	1.39936	0.802299
395.000	425.000	1.50514	0.955427	0.984124
395.000	440.000	1.53304	1.72678	0.951821
395.000	455.000	1.41578	2.05908	0.951821
395.000	470.000	0.295990	2.59620	0.984370
395.000	485.000	-0.0840564	3.16384	0.984370
395.000	500.000	0.629982	2.13356	0.983802
395.000	515.000	0.577547	2.04447	0.981026
395.000	530.000	0.559717	2.74886	0.975363
395.000	545.000	0.305695	2.27768	0.975363
395.000	560.000	0.867460	1.85978	0.989521
395.000	575.000	1.22983	2.48095	0.940698
395.000	590.000	1.79989	2.75940	0.983502
395.000	605.000	2.07476	2.05954	0.994863
395.000	620.000	2.44373	1.79770	0.993981
395.000	635.000	3.28644	1.81924	0.993245
395.000	650.000	3.45773	2.25317	0.993245
395.000	665.000	3.48014	3.04903	0.997364
395.000	680.000	3.66974	3.01340	0.991948
395.000	695.000	3.67603	2.20891	0.991948
395.000	710.000	3.50665	1.59491	0.995953
395.000	725.000	3.23632	1.57172	0.996636
395.000	740.000	3.05387	1.35900	0.993997
395.000	755.000	2.55594	1.06902	0.979324
395.000	770.000	2.02037	0.585634	0.942033
395.000	785.000	1.99485	0.567759	0.782482
395.000	800.000	1.93695	0.810763	-0.403493
395.000	815.000	1.37140	0.178082	-0.642225
395.000	830.000	0.911641	0.0229629	-0.642225
395.000	845.000	0.265077	-0.431596	-0.0356500
395.000	860.000	-0.0995672	-0.642267	0.291735
395.000	875.000	0.281706	-0.730358	0.650395
395.000	890.000	0.113872	-0.539474	0.821981
395.000	905.000	-0.272489	-0.293461	0.495963
395.000	920.000	-0.937951	-0.735065	0.543045
395.000	935.000	-2.39745	-1.18140	0.684156
395.000	950.000	-2.80226	-1.58311	0.939837
395.000	965.000	-2.46439	-0.846447	0.946741
395.000	980.000	-1.73274	-0.0570860	-0.535802
410.000	20.0000	-1.83726	1.24255	-0.581358
410.000	35.0000	0.126911	2.01948	0.990277
410.000	50.0000	0.558096	1.85530	0.952594
410.000	65.0000	1.93431	2.46040	0.989693
410.000	80.0000	1.77054	2.75358	0.990779
410.000	95.0000	1.13652	2.65191	0.984822
410.000	110.000	1.26624	2.28815	0.969771
410.000	125.000	1.03764	2.57789	0.969771
410.000	140.000	0.963445	2.67138	0.934646
410.000	155.000	1.60425	2.06996	0.934646
410.000	170.000	1.97145	1.80886	0.936248
410.000	185.000	1.59883	1.18652	0.838672
410.000	200.000	1.77431	0.476067	0.501529
410.000	215.000	1.09040	0.286035	0.677930
410.000	230.000	1.24365	0.405972	0.677930
410.000	245.000	1.05015	-0.0578025	0.745107
410.000	260.000	0.577782	-0.219045	-0.935684
410.000	275.000	0.390572	-0.644387	-0.621843
410.000	290.000	0.327090	-1.09329	0.777875
410.000	305.000	0.178676	-0.834560	0.952205
410.000	320.000	0.187134	-0.301468	0.963020
410.000	335.000	0.729769	0.351042	0.206437
410.000	350.000	0.642006	0.237121	0.207994
410.000	365.000	0.501361	0.352179	0.207994
410.000	380.000	0.389142	1.20429	0.219196
410.000	395.000	0.735784	2.08409	0.688315
410.000	410.000	0.841852	1.77049	0.844530
410.000	425.000	1.15644	1.84454	0.984124
410.000	440.000	1.41535	2.55332	0.974423
410.000	455.000	-0.113239	2.22590	0.974423
410.000	470.000	-0.820119	2.96623	0.968468
410.000	485.000	0.0959212	3.33727	0.968468
410.000	500.000	0.982778	2.85059	0.975466
410.000	515.000	1.10162	2.83565	0.900517
410.000	530.000	0.886479	3.04015	0.940372
410.000	545.000	0.0866008	2.24360	0.974223
410.000	560.000	0.857461	1.19760	0.979221
410.000	575.000	1.23050	1.31750	0.940698
410.000	590.000	1.38160	1.41074	0.910855
410.000	605.000	1.79768	2.00088	0.994863
410.000	620.000	2.07554	2.03910	0.996316
410.000	635.000	2.90222	1.61685	0.995077
410.000	650.000	3.44414	1.90437	0.993858
410.000	665.000	3.41474	2.41068	0.993858
410.000	680.000	4.01579	2.79475	0.997122
410.000	695.000	3.57893	1.78250	0.997122
410.000	710.000	3.33420	1.89419	0.997943
410.000	725.000	3.16405	1.80503	0.997943
410.000	740.000	3.02746	1.44849	0.993997
410.000	755.000	2.80060	1.40536	0.997766
410.000	770.000	2.17413	0.460590	0.923107
410.000	785.000	1.93201	-0.114451	0.782482
410.000	800.000	2.07737	0.298355	0.873271
410.000	815.000	1.27275	0.0486117	0.00540453
410.000	830.000	0.957159	-0.409311	-0.148581
410.000	845.000	0.464794	-0.660046	-0.148581
410.000	860.000	-0.178095	-0.961450	0.846074
410.000	875.000	-0.0179952	-1.70686	0.781757
410.000	890.000	-0.299287	-1.33616	0.843802
410.000	905.000	-0.606241	-0.608485	0.939539
410.000	920.000	-0.827219	-1.01006	0.976418
410.000	935.000	-2.12774	-1.51943	0.976418
410.000	950.000	-2.69529	-2.15848	0.987398
410.000	965.000	-1.79916	-1.80874	0.912822
410.000	980.000	-1.75876	-0.767160	-0.453247
425.000	20.0000	-0.967465	1.06394	-0.616602
425.000	35.0000	-0.425148	1.96582	-0.616602
425.000	50.0000	0.457777	2.18622	0.946295
425.000	65.0000	1.33137	2.07555	0.964463
425.000	80.0000	1.18987	2.17039	0.986406
425.000	95.0000	0.492096	2.68288	0.986406
425.000	110.000	1.89272	2.16773	0.965929
425.000	125.000	1.56590	2.78576	0.978009
425.000	140.000	0.906286	2.38594	0.959844
425.000	155.000	1.30829	2.05357	0.959844
425.000	170.000	2.07723	1.67482	0.973865
425.000	185.000	1.78358	0.935118	0.960307
425.000	200.000	1.49466	0.857111	0.501529
425.000	215.000	1.60467	0.341887	0.774381
425.000	230.000	1.86794	0.108910	0.973205
425.000	245.000	1.18319	0.0348591	0.962626
425.000	260.000	0.578098	-0.215185	0.774484
425.000	275.000	0.567168	-0.439265	0.357053
425.000	290.000	0.424966	-0.713083	-0.305680
425.000	305.000	0.290534	-0.594491	0.0833786
425.000	320.000	0.279846	-0.240520	0.348095
425.000	335.000	0.657527	-0.366839	0.827130
425.000	350.000	0.594132	-0.0395455	-0.158566
425.000	365.000	0.610564	0.490631	-0.158566
425.000	380.000	0.495031	1.15269	0.219196
425.000	395.000	0.981259	2.23980	0.688315
425.000	410.000	1.07664	2.38595	0.983400
425.000	425.000	0.913015	2.47815	0.983400
425.000	440.000	1.53537	2.68050	0.980086
425.000	455.000	1.06729	3.01773	0.980086
425.000	470.000	0.314227	2.74902	0.987192
425.000	485.000	0.572052	2.06007	0.927177
425.000	500.000	0.595336	2.25167	0.927177
425.000	515.000	1.20260	2.46196	0.900517
425.000	530.000	1.23051	2.70618	0.940372
425.000	545.000	0.315494	2.66386	0.974223
425.000	560.000	0.711064	1.62466	0.968144
425.000	575.000	0.857894	0.967063	0.964718
425.000	590.000	1.97356	0.835714	0.886342
425.000	605.000	2.27690	1.42328	0.913248
425.000	620.000	2.06052	1.56103	0.986938
425.000	635.000	2.78094	1.53599	0.992719
425.000	650.000	3.23217	1.76256	0.996284
425.000	665.000	3.08290	1.87927	0.996284
425.000	680.000	2.81581	1.97371	0.994615
425.000	695.000	3.35329	2.28702	0.989262
425.000	710.000	3.33056	3.15610	0.980258
425.000	725.000	3.39364	1.86628	0.995685
425.000	740.000	3.48483	1.73654	0.997349
425.000	755.000	3.06040	1.82982	0.994488
425.000	770.000	2.45415	0.974996	0.984877
425.000	785.000	2.41246	0.209849	0.963261
425.000	800.000	1.91180	0.0635943	0.953248
425.000	815.000	1.07846	-0.972459	0.0193290
425.000	830.000	0.946990	-1.36283	-0.190190
425.000	845.000	0.469711	-1.18880	-0.190190
425.000	860.000	-0.360864	-1.86363	0.857052
425.000	875.000	-0.733763	-2.26541	0.972290
425.000	890.000	-0.827249	-1.18097	0.972290
425.000	905.000	-0.685476	-0.965491	0.948629
425.000	920.000	-0.822843	-1.96996	0.925031
425.000	935.000	-0.745058	-1.90417	0.964228
425.000	950.000	-1.23406	-2.20025	0.981986
425.000	965.000	-1.35631	-1.73072	0.936685
425.000	980.000	-1.55474	-0.929542	0.915703
440.000	20.0000	-1.67280	-0.225652	-0.0347763
440.000	35.0000	-0.438336	1.31766	-0.0347763
440.000	50.0000	0.623051	1.73044	0.679221
440.000	65.0000	1.17665	1.71684	0.196474
440.000	80.0000	0.769423	1.99629	0.912681
440.000	95.0000	0.161871	2.91146	0.912681
440.000	110.000	1.11455	2.17755	0.948997
440.000	125.000	1.18387	1.91552	0.969401
440.000	140.000	1.15908	1.71911	0.963966
440.000	155.000	1.57727	1.70846	0.940507
440.000	170.000	2.15477	1.69726	0.940507
440.000	185.000	1.79979	1.36422	0.987920
440.000	200.000	1.13581	1.30190	0.998728
440.000	215.000	1.37073	0.668487	0.976920
440.000	230.000	1.62712	-0.137656	0.976920
440.000	245.000	1.27095	-0.0782337	0.962626
440.000	260.000	0.858470	-0.368225	0.841183
440.000	275.000	0.678037	-0.244495	0.733912
440.000	290.000	0.491863	-0.0854357	-0.305680
440.000	305.000	0.654717	-0.222350	0.0833786
440.000	320.000	0.807123	-0.268910	0.348095
440.000	335.000	0.753327	-0.174697	0.633739
440.000	350.000	0.656442	0.101729	-0.805539
440.000	365.000	0.622118	0.602861	-0.805539
440.000	380.000	1.06213	0.640060	0.962698
440.000	395.000	1.64697	1.22925	0.956023
440.000	410.000	1.36440	1.82919	0.985081
440.000	425.000	0.808162	1.97533	0.995806
440.000	440.000	1.29110	1.99971	0.976354
440.000	455.000	1.34784	2.58048	0.923771
440.000	470.000	0.744376	2.50209	0.776023
440.000	485.000	0.410310	1.99619	0.834907
440.000	500.000	0.727594	1.60789	0.913130
440.000	515.000	1.00325	2.08319	0.966767
440.000	530.000	1.12330	2.51446	0.936704
440.000	545.000	0.697675	2.71864	0.943345
440.000	560.000	0.669295	1.93518	0.953340
440.000	575.000	1.01325	1.34715	0.978078
440.000	590.000	1.93457	1.36574	0.886342
440.000	605.000	2.87646	1.31976	0.995412
440.000	620.000	2.29428	1.43834	0.976884
440.000	635.000	2.69579	1.72637	0.982272
440.000	650.000	3.16879	1.80544	0.978436
440.000	665.000	2.85624	1.89914	0.991902
440.000	680.000	2.85632	2.30998	0.995236
440.000	695.000	3.59710	2.61562	0.989262
440.000	710.000	3.58072	2.57930	0.980258
440.000	725.000	3.67059	1.33562	0.984687
440.000	740.000	3.84218	1.35762	0.986301
440.000	755.000	3.19218	1.52541	0.988009
440.000	770.000	2.81066	1.14695	0.988009
440.000	785.000	2.62606	0.795129	0.971599
440.000	800.000	1.90337	-0.145455	0.970073
440.000	815.000	0.753921	-1.73094	0.252571
440.000	830.000	0.356625	-1.99717	0.252571
440.000	845.000	0.0928089	-1.63160	0.502445
440.000	860.000	-0.197170	-1.90145	0.987174
440.000	875.000	-0.504834	-1.51666	0.990689
440.000	890.000	-1.19271	-1.00753	0.943395
440.000	905.000	-1.02061	-1.72740	0.918843
440.000	920.000	-0.888219	-2.47453	0.918843
440.000	935.000	-0.706732	-2.29720	0.994139
440.000	950.000	-1.10079	-2.07538	0.994104
440.000	965.000	-1.24558	-1.95261	0.974204
440.000	980.000	-1.06047	-1.49942	0.962864
455.000	20.0000	-1.82656	-0.0471080	0.340015
455.000	35.0000	-0.230184	0.725084	0.589513
455.000	50.0000	0.0763239	1.44032	0.249498
455.000	65.0000	0.619628	1.52917	0.196474
455.000	80.0000	0.963779	1.72140	0.468294
455.000	95.0000	0.643463	1.96905	0.464327
455.000	110.000	0.919969	1.52737	0.856395
455.000	125.000	1.08743	1.32016	0.890507
455.000	140.000	1.17616	1.42308	0.867199
455.000	155.000	1.61827	1.51688	0.974505
455.000	170.000	1.86487	1.42836	0.950116
455.000	185.000	1.58982	1.20963	0.984277
455.000	200.000	1.20026	1.01837	0.984939
455.000	215.000	1.18844	0.396517	0.942878
455.000	230.000	1.35190	0.0810391	0.933522
455.000	245.000	1.28882	0.234571	0.962439
455.000	260.000	1.04840	0.0656138	0.748384
455.000	275.000	0.719833	0.128320	0.748384
455.000	290.000	0.734546	0.571938	0.759357
455.000	305.000	0.688733	0.105148	0.800611
455.000	320.000	0.598276	0.0133592	0.868093
455.000	335.000	0.567989	0.158546	0.633739
455.000	350.000	0.692875	0.223606	-0.361711
455.000	365.000	0.760028	0.159171	0.826160
455.000	380.000	0.741193	0.300322	0.913717
455.000	395.000	1.03882	0.434344	0.519543
455.000	410.000	0.992969	0.960541	0.629322
455.000	425.000	1.05910	1.33867	0.995582
455.000	440.000	1.22695	1.28834	0.976354
455.000	455.000	1.19223	1.54082	0.923771
455.000	470.000	0.958591	1.92160	0.776023
455.000	485.000	1.03550	1.97070	0.834907
455.000	500.000	1.19641	1.95128	0.968256
455.000	515.000	1.24574	2.01816	0.966767
455.000	530.000	1.02500	2.19474	0.936704
455.000	545.000	0.896297	2.21772	0.943345
455.000	560.000	1.11058	1.82232	0.953340
455.000	575.000	1.21485	1.62761	0.985812
455.000	590.000	1.54611	1.72066	0.995535
455.000	605.000	2.31807	1.38133	0.955415
455.000	620.000	2.25493	1.24921	0.955415
455.000	635.000	2.58200	1.67606	0.977004
455.000	650.000	3.14944	1.78318	0.977004
455.000	665.000	3.18167	1.99405	0.991902
455.000	680.000	3.12742	2.12550	0.994957
455.000	695.000	3.64227	1.98009	0.988869
455.000	710.000	3.74995	1.14939	0.989873
455.000	725.000	3.36342	1.17936	0.990788
455.000	740.000	3.48993	1.09844	0.990788
455.000	755.000	3.24968	0.793528	0.983944
455.000	770.000	2.65470	1.10360	0.983944
455.000	785.000	2.88052	1.13767	0.990078
455.000	800.000	2.61386	0.102366	0.993581
455.000	815.000	1.07687	-0.697094	0.0786672
455.000	830.000	0.242763	-1.08060	0.0786672
455.000	845.000	0.177037	-1.43463	0.831665
455.000	860.000	-0.123079	-1.59363	0.972232
455.000	875.000	-0.381218	-1.08824	0.985161
455.000	890.000	-0.421535	-1.11972	0.965426
455.000	905.000	-0.737422	-2.41719	0.928590
455.000	920.000	-1.56639	-2.07493	0.876566
455.000	935.000	-1.27977	-2.06656	0.977180
455.000	950.000	-1.10750	-1.65558	0.977180
455.000	965.000	-1.29102	-1.68697	0.982702
455.000	980.000	-0.928787	-1.46906	0.749280
470.000	20.0000	-1.01708	-0.107922	-0.520202
470.000	35.0000	-0.245144	-0.146612	0.643088
470.000	50.0000	0.157546	0.545094	0.940582
470.000	65.0000	0.399856	1.04095	0.426584
470.000	80.0000	0.783842	0.950309	-0.450174
470.000	95.0000	1.16495	1.17506	-0.450174
470.000	110.000	1.07533	1.12364	0.856395
470.000	125.000	0.982408	1.06426	0.888347
470.000	140.000	1.01363	1.00716	0.867199
470.000	155.000	1.48351	0.982830	0.538132
470.000	170.000	1.31898	0.266924	0.915196
470.000	185.000	1.33905	0.648159	0.996590
470.000	200.000	1.70127	1.13759	0.957955
470.000	215.000	1.61312	0.912546	0.931936
470.000	230.000	1.39232	0.634413	0.924805
470.000	245.000	1.12833	0.530337	0.907675
470.000	260.000	0.847553	0.207871	0.788127
470.000	275.000	0.575422	0.206985	0.791720
470.000	290.000	0.578138	0.270498	0.759357
470.000	305.000	0.271573	0.265642	0.836135
470.000	320.000	0.251621	0.502083	0.836135
470.000	335.000	0.205168	0.789801	0.871294
470.000	350.000	0.510303	0.488443	0.937539
470.000	365.000	0.799225	0.273003	0.828689
470.000	380.000	0.854382	0.275843	0.472482
470.000	395.000	0.973222	0.460647	0.472482
470.000	410.000	0.853860	0.709811	0.629322
470.000	425.000	1.23761	1.00946	0.699981
470.000	440.000	1.54150	0.896768	0.990822
470.000	455.000	1.23266	1.30761	0.829593
470.000	470.000	0.868442	1.56968	0.906060
470.000	485.000	0.840978	1.48163	0.923700
470.000	500.000	1.19981	1.63955	0.923700
470.000	515.000	1.21967	2.08657	0.977599
470.000	530.000	1.09183	2.13856	0.962425
470.000	545.000	1.15592	1.83023	0.872932
470.000	560.000	1.36825	1.79686	0.949350
470.000	575.000	1.82445	1.84279	0.972681
470.000	590.000	1.93274	1.96713	0.937112
470.000	605.000	2.32537	1.33358	0.937112
470.000	620.000	2.55246	0.970878	0.959045
470.000	635.000	2.52479	1.43213	0.982434
470.000	650.000	3.62686	2.15106	0.989104
470.000	665.000	3.03580	1.51149	0.993666
470.000	680.000	3.09505	1.32775	0.994957
470.000	695.000	3.37634	1.06417	0.988869
470.000	710.000	3.47404	1.28514	0.989873
470.000	725.000	3.48261	1.61379	0.994352
470.000	740.000	3.56409	1.54625	0.988527
470.000	755.000	3.31631	1.43233	0.967386
470.000	770.000	2.63685	1.18974	0.967386
470.000	785.000	2.38596	0.837927	0.994365
470.000	800.000	2.29453	0.0890711	0.885445
470.000	815.000	1.62603	-0.511476	0.829719
470.000	830.000	1.15494	-0.612418	0.871683
470.000	845.000	0.909206	-0.970421	0.792964
470.000	860.000	0.213357	-1.40447	0.801267
470.000	875.000	-0.383154	-1.46109	0.920036
470.000	890.000	-0.351348	-1.77671	0.952228
470.000	905.000	-0.638492	-2.77340	0.959452
470.000	920.000	-1.56647	-2.18189	0.876566
470.000	935.000	-0.978180	-1.56946	0.962942
470.000	950.000	-0.734101	-1.26179	0.998544
470.000	965.000	-0.701334	-1.97000	0.996427
470.000	980.000	-0.827525	-2.47640	-0.520202
485.000	20.0000	-0.600515	-0.0707883	-0.471902
485.000	35.0000	-0.298317	-0.433098	0.870214
485.000	50.0000	-0.139646	-0.0601047	0.784408
485.000	65.0000	0.153399	0.400251	0.430567
485.000	80.0000	0.229453	0.732799	-0.336460
485.000	95.0000	0.205474	0.982505	0.631221
485.000	110.000	0.891785	1.06304	0.778297
485.000	125.000	0.892303	0.955018	0.620481
485.000	140.000	0.854586	0.793620	0.620481
485.000	155.000	0.882778	0.601117	0.166698
485.000	170.000	0.708226	0.447657	0.770897
485.000	185.000	1.13107	0.556083	0.881926
485.000	200.000	1.84772	1.23435	0.864900
485.000	215.000	1.65896	1.52239	0.768353
485.000	230.000	1.64983	0.858321	0.501692
485.000	245.000	1.37846	0.840214	0.888111
485.000	260.000	1.13805	0.684625	0.788127
485.000	275.000	0.851411	0.581639	0.993024
485.000	290.000	0.403969	0.104130	0.948573
485.000	305.000	0.144130	0.0360130	0.948573
485.000	320.000	0.0507256	0.418406	0.928706
485.000	335.000	0.378209	0.887398	0.921628
485.000	350.000	0.557863	1.05034	0.915491
485.000	365.000	0.311389	0.544653	0.848327
485.000	380.000	0.603774	0.581377	0.621797
485.000	395.000	1.07029	0.925146	0.621797
485.000	410.000	0.908074	0.594953	0.622868
485.000	425.000	0.919400	0.843486	0.622868
485.000	440.000	1.24133	0.708521	0.680426
485.000	455.000	1.26073	1.13067	0.680426
485.000	470.000	0.616833	1.75236	0.688864
485.000	485.000	0.413831	1.42060	0.412228
485.000	500.000	0.416085	1.28464	0.995183
485.000	515.000	1.23728	2.06174	0.944109
485.000	530.000	1.53337	2.66363	0.962425
485.000	545.000	1.59375	2.03693	0.872932
485.000	560.000	1.88960	1.72319	0.934486
485.000	575.000	2.00046	1.75660	0.992150
485.000	590.000	1.94325	2.00304	0.962391
485.000	605.000	2.19831	1.81183	0.934987
485.000	620.000	2.66498	1.76126	0.934987
485.000	635.000	2.95758	1.69015	0.990827
485.000	650.000	2.87153	1.47860	0.993831
485.000	665.000	3.07858	1.22238	0.993666
485.000	680.000	3.53234	1.16532	0.998594
485.000	695.000	3.47880	1.29359	0.998781
485.000	710.000	3.38859	1.45850	0.994492
485.000	725.000	3.69347	1.66399	0.994352
485.000	740.000	3.42448	1.92948	0.988527
485.000	755.000	3.39992	2.77950	0.983687
485.000	770.000	3.33045	2.36184	0.983105
485.000	785.000	2.94117	0.959467	0.988779
485.000	800.000	2.29000	0.123574	0.860214
485.000	815.000	1.69206	-0.586953	0.860214
485.000	830.000	1.29994	-0.295701	0.927448
485.000	845.000	0.886701	-0.596019	0.767745
485.000	860.000	0.336063	-0.902430	0.767745
485.000	875.000	-0.148948	-1.61856	0.920036
485.000	890.000	-0.304000	-1.62353	0.962102
485.000	905.000	-0.322754	-1.98584	0.960486
485.000	920.000	-0.801644	-2.01426	0.948151
485.000	935.000	-1.09628	-2.16267	0.948151
485.000	950.000	-0.782448	-2.16618	0.984755
485.000	965.000	-0.937961	-3.42501	0.992571
485.000	980.000	-0.959464	-2.65517	-0.471902
500.000	20.0000	-0.296496	-0.272458	0.413367
500.000	35.0000	-0.440459	-0.596331	0.728056
500.000	50.0000	-0.136642	-0.130595	0.475418
500.000	65.0000	0.0401567	0.134437	0.782038
500.000	80.0000	-0.0244848	0.516993	0.00639290
500.000	95.0000	-0.268309	0.854630	0.631221
500.000	110.000	-0.122650	0.806286	0.392957
500.000	125.000	0.367008	0.704582	0.0483642
500.000	140.000	0.444602	0.669359	-0.0812150
500.000	155.000	0.200268	0.430705	0.166698
500.000	170.000	-0.218572	0.156466	0.769968
500.000	185.000	0.610076	0.619312	0.847716
500.000	200.000	1.68974	1.04496	0.623274
500.000	215.000	1.65268	0.933781	0.623274
500.000	230.000	1.54435	0.755797	0.501692
500.000	245.000	1.70978	0.973872	0.832409
500.000	260.000	1.73496	1.25240	0.942804
500.000	275.000	1.28859	1.69939	0.967448
500.000	290.000	1.01324	0.877987	0.926877
500.000	305.000	0.589547	0.813720	0.891489
500.000	320.000	0.469774	0.711827	0.851804
500.000	335.000	1.23917	1.02172	0.851804
500.000	350.000	0.686696	1.32829	0.899257
500.000	365.000	0.203790	0.763804	0.848327
500.000	380.000	0.536594	0.642325	0.970281
500.000	395.000	0.536475	0.558532	0.802113
500.000	410.000	0.533401	0.479827	0.910912
500.000	425.000	0.507541	0.717419	0.910912
500.000	440.000	0.936643	0.520908	0.901948
500.000	455.000	1.12028	0.741301	0.731023
