140.000	500.000	4.94950	-1.62945	0.278385
140.000	515.000	4.89944	-1.49898	-0.128165
140.000	530.000	4.66329	-1.81529	-0.0106578
140.000	545.000	4.38706	-2.77922	-1.12408
140.000	560.000	4.63721	-2.62209	-1.23810
140.000	575.000	4.41376	-2.22711	0.119733
140.000	590.000	4.35952	-2.05119	-2.18604
140.000	605.000	6.94602	-1.24061	-0.974108
140.000	620.000	5.58163	0.198198	1.36034
140.000	635.000	4.63350	-2.14996	1.17992
140.000	650.000	4.52947	-2.30550	1.37883
140.000	665.000	3.99503	-2.87841	0.696728
140.000	680.000	3.88348	-3.77255	-0.457746
140.000	695.000	4.06319	-2.48580	-0.228774
140.000	710.000	3.70282	-1.68400	0.261156
140.000	725.000	3.47891	-1.51129	0.331581
140.000	740.000	3.04450	-1.35903	0.490907
140.000	755.000	2.84565	-1.63862	0.457125
140.000	770.000	2.54413	-1.69165	0.952713
140.000	785.000	1.81019	-1.95323	1.89075
140.000	800.000	1.04962	-2.17981	2.12216
140.000	815.000	0.744512	-2.01168	1.69113
140.000	830.000	0.190659	-2.14388	2.39197
140.000	845.000	-0.154179	-1.75249	1.11225
140.000	860.000	-0.0893040	-1.40262	-0.285028
140.000	875.000	-0.120453	-0.963077	0.291986
140.000	890.000	-0.118945	-0.835888	0.509012
140.000	905.000	-0.0438273	-0.823056	0.314191
140.000	920.000	0.602653	-0.318903	0.977580
140.000	935.000	0.297377	-0.422995	1.18296
140.000	950.000	0.260234	0.269556	0.113027
140.000	965.000	0.612019	0.683801	0.484302
140.000	980.000	0.658425	1.02567	0.252274
155.000	20.0000	1.21872	1.97010	2.57640
155.000	35.0000	0.231724	1.23558	1.03439
155.000	50.0000	-0.188555	1.19296	-0.935491
155.000	65.0000	-0.0963192	0.455538	-1.11559
155.000	80.0000	-0.0836688	1.17576	-1.21053
155.000	95.0000	0.213764	1.61187	-1.38682
155.000	110.000	0.898812	1.69104	-1.94993
155.000	125.000	1.23817	1.16616	-0.122988
155.000	140.000	0.295476	0.771504	-0.233630
155.000	155.000	0.0962721	1.42588	-1.96615
155.000	170.000	0.386505	1.44969	-1.31748
155.000	185.000	0.0257200	1.11434	-0.155657
155.000	200.000	-0.0649768	0.658694	-0.0579445
155.000	215.000	-0.178423	0.674083	-0.625562
155.000	230.000	-0.265667	0.701831	-0.942686
155.000	245.000	-0.0348595	0.523322	-0.755334
155.000	260.000	-0.233060	0.320130	0.484589
155.000	275.000	-0.823105	-0.00442467	0.228912
155.000	290.000	-0.731907	-0.00126013	-0.115035
155.000	305.000	-0.743420	-0.0710836	-0.308670
155.000	320.000	-0.364583	-0.0149837	-1.28517
155.000	335.000	0.438819	-0.139667	-1.74231
155.000	350.000	1.16628	-0.234954	-0.953676
155.000	365.000	1.25818	-0.576438	-0.564219
155.000	380.000	1.55552	-0.454334	-1.74845
155.000	395.000	1.93369	-0.269402	-2.94355
155.000	410.000	3.17661	-0.103424	-3.76606
155.000	425.000	3.75153	-0.195131	-1.69554
155.000	440.000	3.87650	-0.882798	-1.72055
155.000	455.000	4.18147	-0.674065	-1.58195
155.000	470.000	4.76190	-0.531774	-1.47197
155.000	485.000	5.20282	-0.953032	-1.12850
155.000	500.000	5.41426	-1.47454	-0.355055
155.000	515.000	5.56490	-1.57453	0.928484
155.000	530.000	4.89989	-1.88074	1.70705
155.000	545.000	4.32283	-3.19925	0.319735
155.000	560.000	4.37023	-3.52672	-1.06715
155.000	575.000	4.33224	-2.29049	-0.309271
155.000	590.000	4.55577	-1.95405	-1.78072
155.000	605.000	5.70448	-2.06511	-1.83119
155.000	620.000	4.63675	-3.62870	-2.06318
155.000	635.000	4.65947	-2.46437	-0.808391
155.000	650.000	4.78372	-2.44040	-0.344903
155.000	665.000	4.28819	-2.79686	0.631996
155.000	680.000	4.14238	-3.27019	0.898853
155.000	695.000	4.51383	-2.59147	0.484517
155.000	710.000	3.85618	-2.06843	0.656556
155.000	725.000	3.34293	-1.91732	-0.241639
155.000	740.000	2.62568	-1.77442	-0.506018
155.000	755.000	2.89096	-1.87842	-0.599702
155.000	770.000	2.75754	-1.78905	0.699516
155.000	785.000	2.18698	-1.89919	1.61099
155.000	800.000	1.50010	-1.70549	1.95903
155.000	815.000	1.03162	-1.48912	1.89901
155.000	830.000	0.354001	-1.27457	2.02561
155.000	845.000	-0.0419207	-1.34516	0.944648
155.000	860.000	-0.0193367	-1.38080	0.289621
155.000	875.000	-0.0437215	-0.637737	0.193512
155.000	890.000	0.00805405	-0.193575	0.194045
155.000	905.000	-0.0654563	0.00869782	0.734897
155.000	920.000	-0.185056	0.143016	0.748642
155.000	935.000	-0.123331	0.355735	0.859387
155.000	950.000	-0.0124380	0.566704	-0.0963057
155.000	965.000	0.0669603	1.24302	0.235645
155.000	980.000	0.0911784	1.28239	-0.120105
170.000	20.0000	1.59913	2.05734	1.90259
170.000	35.0000	0.321063	1.13498	0.901366
170.000	50.0000	0.0311299	0.544933	-0.175092
170.000	65.0000	-0.309846	0.370814	0.270124
170.000	80.0000	-0.244758	0.694507	-1.57551
170.000	95.0000	0.393811	1.37991	-2.45205
170.000	110.000	0.914057	1.06870	-1.99200
170.000	125.000	0.709131	0.889084	-0.171099
170.000	140.000	-0.0333331	0.512445	0.108204
170.000	155.000	0.192728	0.434043	-1.93803
170.000	170.000	0.489775	0.458462	-1.35413
170.000	185.000	0.241572	0.583028	-0.774091
170.000	200.000	0.137469	0.341644	-0.585834
170.000	215.000	0.100324	0.333690	-0.685748
170.000	230.000	0.200424	0.225315	-0.604600
170.000	245.000	0.293176	0.0922773	0.0278913
170.000	260.000	-0.0521227	0.305109	0.707163
170.000	275.000	-0.770214	0.00677501	1.22035
170.000	290.000	-1.20469	0.105070	0.362579
170.000	305.000	-0.985034	-0.0395541	-0.920041
170.000	320.000	-0.429399	-0.287966	-1.71669
170.000	335.000	0.313200	-0.341549	-1.60138
170.000	350.000	0.756747	-0.438533	-0.669613
170.000	365.000	0.714576	-0.434165	-0.484681
170.000	380.000	1.16235	-0.810845	-1.67738
170.000	395.000	1.95700	-1.03191	-1.97250
170.000	410.000	2.81628	-1.28089	-3.20372
170.000	425.000	3.79200	-0.817783	-2.44258
170.000	440.000	4.37467	-1.46151	-0.967578
170.000	455.000	4.27146	-1.21483	-1.43526
170.000	470.000	4.89507	-0.941195	-1.88043
170.000	485.000	5.47427	-1.53588	-2.13281
170.000	500.000	6.04948	-1.62243	-0.0835672
170.000	515.000	5.62028	-1.08486	1.69426
170.000	530.000	4.82288	-1.35031	1.66064
170.000	545.000	4.19386	-2.98915	1.51279
170.000	560.000	4.50514	-3.67983	0.920364
170.000	575.000	4.54240	-2.35084	-0.00807665
170.000	590.000	4.66909	-2.45968	-0.711209
170.000	605.000	4.91347	-2.99081	-0.434972
170.000	620.000	4.80053	-2.90999	1.61206
170.000	635.000	4.68417	-2.81139	0.283224
170.000	650.000	4.27865	-3.02168	0.416048
170.000	665.000	3.86391	-2.88775	0.413784
170.000	680.000	3.99855	-2.64806	0.892208
170.000	695.000	4.11918	-2.28748	0.955763
170.000	710.000	3.63981	-2.19835	1.20006
170.000	725.000	3.35592	-2.98343	1.11373
170.000	740.000	2.78590	-2.31701	0.147614
170.000	755.000	2.84934	-2.10646	-0.538197
170.000	770.000	3.07091	-1.69610	0.612171
170.000	785.000	2.51829	-1.59968	1.18879
170.000	800.000	2.03165	-1.37615	1.05428
170.000	815.000	1.60491	-1.25877	1.54551
170.000	830.000	0.710288	-1.19181	1.83539
170.000	845.000	0.188130	-1.18118	1.48361
170.000	860.000	0.173323	-1.11480	1.02046
170.000	875.000	0.0245481	-0.742175	0.333857
170.000	890.000	-0.181039	-0.663578	-0.455174
170.000	905.000	-0.165857	-0.281268	-0.232243
170.000	920.000	-0.310061	0.371864	0.309884
170.000	935.000	-0.189737	0.609010	-0.347757
170.000	950.000	0.0441088	0.363542	-0.526801
170.000	965.000	0.169217	1.02306	-0.414523
170.000	980.000	-0.0481799	0.953999	-0.227702
185.000	20.0000	1.09763	1.31655	-0.719363
185.000	35.0000	0.0984310	0.568942	-0.0353733
185.000	50.0000	-0.0209712	0.386961	0.0376380
185.000	65.0000	-0.152986	0.449773	0.270069
185.000	80.0000	-0.201366	0.303913	-1.29863
185.000	95.0000	0.517163	0.318640	-3.18029
185.000	110.000	1.13220	0.0143617	-1.90685
185.000	125.000	0.800261	0.0476712	-0.355287
185.000	140.000	0.452948	0.363305	0.153923
185.000	155.000	0.414125	0.0109616	-0.505342
185.000	170.000	0.804426	0.144401	-0.365553
185.000	185.000	0.570095	-0.0120623	-0.277430
185.000	200.000	0.450702	-0.0683893	-0.319363
185.000	215.000	0.294662	0.0512906	-0.146711
185.000	230.000	0.113582	0.290083	0.349588
185.000	245.000	0.0485750	0.298666	0.303165
185.000	260.000	-0.0179782	-0.0360971	0.113898
185.000	275.000	-0.552386	0.0633625	0.591593
185.000	290.000	-0.917929	0.146499	-0.148272
185.000	305.000	-0.779037	-0.215834	-0.887778
185.000	320.000	-0.421365	-0.433440	-1.31846
185.000	335.000	0.282200	-0.554896	-1.60594
185.000	350.000	0.798641	-0.503191	-0.204308
185.000	365.000	0.349182	-0.655512	-0.319802
185.000	380.000	0.606054	-0.889295	-1.81674
185.000	395.000	1.97031	-0.587974	-2.44559
185.000	410.000	2.55873	-1.47214	-2.05250
185.000	425.000	3.35792	-1.07932	-2.46877
185.000	440.000	4.40379	-1.37091	-1.43006
185.000	455.000	4.71353	-1.58893	-1.59036
185.000	470.000	5.49424	-1.20939	-1.95597
185.000	485.000	5.92878	-1.93144	0.486155
185.000	500.000	5.30795	-1.41210	1.00390
185.000	515.000	5.02187	-1.10688	0.152288
185.000	530.000	4.64743	-1.64651	0.0527405
185.000	545.000	4.56588	-2.00419	1.44119
185.000	560.000	4.41532	-2.25782	1.51980
185.000	575.000	4.68084	-2.13462	-0.411204
185.000	590.000	4.94008	-2.29418	-0.136233
185.000	605.000	4.91042	-2.36863	0.453050
185.000	620.000	5.24047	-2.24593	1.00116
185.000	635.000	4.56897	-2.70303	2.52948
185.000	650.000	3.55920	-2.84461	3.31813
185.000	665.000	3.13064	-2.66318	1.29433
185.000	680.000	3.68487	-2.12271	0.142984
185.000	695.000	3.67653	-1.99444	0.894694
185.000	710.000	3.11916	-1.63162	0.657494
185.000	725.000	3.21897	-1.65750	1.16977
185.000	740.000	3.12616	-2.13339	0.538827
185.000	755.000	3.24134	-2.13162	0.0420478
185.000	770.000	3.42851	-1.50793	1.12353
185.000	785.000	2.09155	-1.74966	1.99022
185.000	800.000	1.49043	-1.56459	0.447640
185.000	815.000	1.51483	-1.26497	0.732180
185.000	830.000	0.593926	-0.855959	2.13098
185.000	845.000	-0.0458838	-0.398513	1.47189
185.000	860.000	0.0595137	-0.523924	0.699805
185.000	875.000	0.171691	-0.658241	0.215975
185.000	890.000	0.0440458	-0.839155	0.339701
185.000	905.000	-0.154092	-0.352567	0.274441
185.000	920.000	-0.242939	0.429020	-0.344340
185.000	935.000	-0.156701	0.362148	-0.586867
185.000	950.000	0.0359945	0.398856	-0.257907
185.000	965.000	0.508745	0.736211	-0.859366
185.000	980.000	0.991632	0.619900	-1.11903
200.000	20.0000	0.274239	-0.660409	-0.785968
200.000	35.0000	-0.414879	-0.0189860	-0.330655
200.000	50.0000	-0.100918	0.331154	-0.777109
200.000	65.0000	-0.0311662	0.460489	-0.166400
200.000	80.0000	-0.130151	0.0660303	-0.409788
200.000	95.0000	0.234724	-0.466806	-0.800425
200.000	110.000	0.513683	-0.555055	-0.397560
200.000	125.000	0.923430	-0.145458	0.331454
200.000	140.000	0.545195	0.280233	0.562415
200.000	155.000	0.303331	0.280179	0.128027
200.000	170.000	0.847364	0.248879	0.612617
200.000	185.000	0.653245	-0.0481261	1.16416
200.000	200.000	0.335791	-0.253151	0.459095
200.000	215.000	0.237750	-0.150141	-0.112095
200.000	230.000	0.200359	0.328816	-0.171681
200.000	245.000	-0.0131290	0.263882	-0.274047
200.000	260.000	0.0406725	-0.181954	-0.0890421
200.000	275.000	-0.174296	-0.301584	-0.115451
200.000	290.000	-0.468431	-0.269853	-0.152586
200.000	305.000	-0.505201	-0.430768	-0.247989
200.000	320.000	-0.421307	-0.545188	-0.993077
200.000	335.000	0.189058	-0.727487	-2.12535
200.000	350.000	1.28267	-0.575858	-1.56220
200.000	365.000	1.47963	-0.946554	-0.430458
200.000	380.000	1.24822	-1.00646	-1.33876
200.000	395.000	2.30303	-1.52482	-3.02204
200.000	410.000	2.56752	-1.94578	-1.76760
200.000	425.000	3.13828	-1.44149	-2.38038
200.000	440.000	4.33741	-1.53596	-2.41966
200.000	455.000	5.02093	-1.71474	-1.25327
200.000	470.000	5.04805	-1.68192	-0.556702
200.000	485.000	4.88302	-1.23602	0.334838
200.000	500.000	5.15271	-1.52544	-0.439815
200.000	515.000	4.95134	-1.59309	-0.0423294
200.000	530.000	4.42426	-1.75355	0.244806
200.000	545.000	4.53983	-1.78007	-0.140033
200.000	560.000	4.76497	-2.04508	-0.438508
200.000	575.000	5.05972	-2.23729	-0.326185
200.000	590.000	4.87946	-2.36633	-0.000963966
200.000	605.000	4.82045	-2.23736	0.0147156
200.000	620.000	4.70797	-2.25028	0.671171
200.000	635.000	4.40664	-1.96318	1.60889
200.000	650.000	4.09529	-1.14188	2.52065
200.000	665.000	3.41971	-1.46776	2.17796
200.000	680.000	3.20466	-1.95919	0.666271
200.000	695.000	3.09704	-1.95850	0.357983
200.000	710.000	3.17827	-1.99841	-0.0125118
200.000	725.000	3.19257	-1.80666	-0.0390783
200.000	740.000	2.99549	-1.75581	0.419524
200.000	755.000	3.14097	-1.76207	0.752342
200.000	770.000	3.07713	-1.72237	1.15177
200.000	785.000	2.23054	-1.54754	1.99193
200.000	800.000	1.69752	-1.50523	1.60624
200.000	815.000	1.19788	-1.42309	1.33151
200.000	830.000	0.295978	-0.621537	0.413870
200.000	845.000	0.417266	-0.243705	-0.305608
200.000	860.000	0.351142	-0.197419	0.253510
200.000	875.000	0.0971346	-0.541667	0.326934
200.000	890.000	-0.204163	-0.649660	1.10219
200.000	905.000	-0.515740	-0.293812	1.10559
200.000	920.000	-0.930409	0.0249150	-0.535440
200.000	935.000	-0.462666	0.301077	-1.07948
200.000	950.000	-0.108450	0.771080	-0.496740
200.000	965.000	0.117796	1.11933	-0.791811
200.000	980.000	1.04895	0.800749	-1.75228
215.000	20.0000	-0.0965420	-0.847658	0.999123
215.000	35.0000	-0.178821	-0.136869	-0.151215
215.000	50.0000	0.136739	-0.00643533	-1.23326
215.000	65.0000	0.430590	0.254141	-0.755477
215.000	80.0000	0.472620	0.160015	0.402826
215.000	95.0000	0.405117	0.162049	1.12369
215.000	110.000	-0.0426554	0.305507	1.04730
215.000	125.000	0.00703405	0.410638	0.516469
215.000	140.000	0.0658862	0.305621	-0.0601460
215.000	155.000	0.120792	0.441158	-0.851115
215.000	170.000	0.940938	1.10693	0.196865
215.000	185.000	1.26104	0.640527	1.19195
215.000	200.000	0.854088	-0.0247892	1.94263
215.000	215.000	0.475889	-0.196235	1.05299
215.000	230.000	0.468486	-0.132476	0.0477628
215.000	245.000	0.323473	-0.135068	-0.156973
215.000	260.000	0.127508	-0.286306	0.552507
215.000	275.000	-0.217018	-0.561193	0.471890
215.000	290.000	-0.517241	-0.336991	0.239104
215.000	305.000	-0.384046	-0.416698	0.107289
215.000	320.000	-0.0979393	-0.732259	-0.502689
215.000	335.000	0.268996	-0.976269	-1.61195
215.000	350.000	1.48849	-0.774817	-2.41351
215.000	365.000	2.19407	-1.12041	-1.50439
215.000	380.000	2.46139	-1.40465	-0.741854
215.000	395.000	2.65864	-2.29072	-0.437950
215.000	410.000	2.75565	-2.40449	-1.00931
215.000	425.000	3.44059	-1.68981	-2.16611
215.000	440.000	4.39864	-1.90794	-1.72572
215.000	455.000	4.63475	-2.13157	-0.414234
215.000	470.000	4.28788	-1.90400	0.391646
215.000	485.000	4.05626	-1.49193	-1.23555
215.000	500.000	5.01946	-1.78360	-0.967311
215.000	515.000	4.57168	-1.87766	0.472445
215.000	530.000	4.13989	-1.81321	0.196851
215.000	545.000	4.34558	-1.80352	-0.859375
215.000	560.000	4.88145	-2.17644	-0.843796
215.000	575.000	5.01668	-2.34631	0.117685
215.000	590.000	4.98045	-2.53441	0.277709
215.000	605.000	5.03011	-2.52541	0.913769
215.000	620.000	4.51544	-1.98858	2.24825
215.000	635.000	4.03222	-1.70682	1.99141
215.000	650.000	3.90208	-1.31089	1.40858
215.000	665.000	3.43445	-1.37585	1.69981
215.000	680.000	3.21571	-1.77911	1.07845
215.000	695.000	3.34834	-1.66285	0.306561
215.000	710.000	3.79230	-1.54860	1.01386
215.000	725.000	3.38728	-1.87936	1.12843
215.000	740.000	3.07649	-1.76548	0.810605
215.000	755.000	2.98564	-1.29764	1.71317
215.000	770.000	2.70430	-1.26659	1.91627
215.000	785.000	2.37979	-1.13734	2.04334
215.000	800.000	2.00596	-0.991008	2.02843
215.000	815.000	1.14866	-1.33501	1.54665
215.000	830.000	0.611363	-1.22271	0.0172713
215.000	845.000	0.511616	-0.648957	-0.0505913
215.000	860.000	0.221766	-0.590545	-0.168802
215.000	875.000	-0.260776	-0.886612	0.504861
215.000	890.000	-0.837198	-0.349836	0.929050
215.000	905.000	-1.31349	0.0267757	0.663862
215.000	920.000	-1.44931	-0.0533471	-0.758393
215.000	935.000	-0.760038	0.104631	-1.70028
215.000	950.000	-0.198746	0.482579	-1.76083
215.000	965.000	0.233803	1.10180	-2.22310
215.000	980.000	1.52351	0.729934	-2.49294
230.000	20.0000	-0.212690	0.174157	0.304268
230.000	35.0000	0.0396335	0.0630804	-0.502525
230.000	50.0000	0.484995	-0.292690	-0.824345
230.000	65.0000	0.600149	0.0408926	-0.109757
230.000	80.0000	0.350057	0.443383	0.689450
230.000	95.0000	0.112124	0.141609	0.207159
230.000	110.000	0.0665238	0.0941642	-0.411970
230.000	125.000	0.335588	0.479552	-0.105205
230.000	140.000	0.101379	0.333845	0.0399741
230.000	155.000	0.142589	0.304117	-0.891443
230.000	170.000	1.01009	1.58599	-0.835345
230.000	185.000	0.895496	1.05697	0.579500
230.000	200.000	0.325667	0.904333	1.39053
230.000	215.000	0.198203	0.517244	1.20390
230.000	230.000	0.151939	0.224164	1.55057
230.000	245.000	0.438617	-0.234069	0.250758
230.000	260.000	0.271325	-0.169938	1.25683
230.000	275.000	-0.366154	-0.474442	1.09481
230.000	290.000	-0.504697	-0.197777	0.669945
230.000	305.000	-0.467645	0.0958227	0.366377
230.000	320.000	0.0888660	-0.394834	-0.386738
230.000	335.000	0.599431	-0.753001	-0.231445
230.000	350.000	0.837031	-1.06429	-0.743245
230.000	365.000	1.28059	-1.47804	-1.05662
230.000	380.000	2.11819	-1.28374	-1.39728
230.000	395.000	2.97262	-1.66851	-0.0146105
230.000	410.000	3.11277	-2.17313	-1.43441
230.000	425.000	4.15662	-1.96461	-2.27922
230.000	440.000	4.81902	-2.06753	-0.167466
230.000	455.000	4.30894	-2.23974	0.721152
230.000	470.000	3.92582	-1.86876	0.232727
230.000	485.000	3.87381	-1.73999	-0.0239394
230.000	500.000	3.72371	-1.97732	-0.00408567
230.000	515.000	4.06457	-2.00022	-0.289267
230.000	530.000	4.71800	-1.78280	-0.0504765
230.000	545.000	4.77240	-1.89789	0.612562
230.000	560.000	4.49578	-2.21778	1.32044
230.000	575.000	4.23787	-2.02060	0.872257
230.000	590.000	4.59165	-2.07520	0.540877
230.000	605.000	4.94175	-1.78860	1.45552
230.000	620.000	4.40491	-0.999916	2.18145
230.000	635.000	4.20874	-0.585119	2.10366
230.000	650.000	4.01268	-0.331074	2.00855
230.000	665.000	3.79741	-0.454319	1.66632
230.000	680.000	3.52443	-0.966833	1.97836
230.000	695.000	3.49275	-1.07535	1.23818
230.000	710.000	3.53902	-0.945619	1.15317
230.000	725.000	3.37511	-1.39403	1.18320
230.000	740.000	3.30917	-1.34684	1.69361
230.000	755.000	2.61336	-0.421094	1.52339
230.000	770.000	2.85540	-0.411947	1.18881
230.000	785.000	2.29120	-0.202542	1.68022
230.000	800.000	1.80092	-0.707926	1.60605
230.000	815.000	1.22888	-1.27104	2.08596
230.000	830.000	0.323329	-1.24131	1.70470
230.000	845.000	-0.356744	-0.683894	1.02417
230.000	860.000	-0.820958	-1.13861	-0.119089
230.000	875.000	-0.467962	-1.09577	-1.31348
230.000	890.000	-0.838547	-0.773322	0.112977
230.000	905.000	-0.970429	-0.242062	-0.702509
230.000	920.000	-0.699797	-0.180028	-1.25598
230.000	935.000	-0.582242	-0.148638	-0.674594
230.000	950.000	-0.414867	0.00409018	-0.723616
230.000	965.000	-0.239969	0.618490	-1.75232
230.000	980.000	0.740197	0.887232	-1.80818
245.000	20.0000	-0.308248	-0.0387416	-0.623441
245.000	35.0000	-0.232039	0.0582914	-0.612354
245.000	50.0000	0.0878517	-0.270264	-0.482465
245.000	65.0000	0.191369	0.00944557	0.00913758
245.000	80.0000	0.0347861	0.361440	0.0910704
245.000	95.0000	0.0110439	0.0856744	-0.0219987
245.000	110.000	-0.0597889	0.117000	-0.146874
245.000	125.000	0.133732	0.340288	-0.717580
245.000	140.000	0.283369	0.152596	-0.610343
245.000	155.000	0.396144	0.458423	-0.205351
245.000	170.000	0.283960	1.02449	-1.45345
245.000	185.000	0.0823514	0.535606	-0.555658
245.000	200.000	-0.0819325	0.668443	-0.160619
245.000	215.000	-0.172457	0.833937	0.162731
245.000	230.000	-0.175384	1.65850	0.484311
245.000	245.000	0.324590	0.235077	0.195801
245.000	260.000	0.437175	0.165750	1.27226
245.000	275.000	-0.265099	-0.242405	1.50559
245.000	290.000	-0.467701	0.231462	0.855694
245.000	305.000	-0.403377	0.543242	-0.455853
245.000	320.000	-0.0189726	-0.0519206	-0.717507
245.000	335.000	0.391837	-0.459548	-0.479372
245.000	350.000	0.927095	-0.836904	-0.254838
245.000	365.000	1.32287	-0.895875	0.815920
245.000	380.000	1.85468	-1.10989	-0.994912
245.000	395.000	3.77224	-1.31075	-0.645463
245.000	410.000	2.56618	-2.65490	0.858946
245.000	425.000	3.13679	-2.26278	-1.33558
245.000	440.000	3.68890	-1.92309	-1.24875
245.000	455.000	4.63902	-2.30361	-0.164727
245.000	470.000	4.29416	-2.10639	0.726701
245.000	485.000	3.79002	-1.71798	0.376661
245.000	500.000	3.81525	-1.59693	0.353505
245.000	515.000	4.10929	-1.17263	-0.0763062
245.000	530.000	4.92492	-1.15586	0.140519
245.000	545.000	4.73810	-1.41318	0.999102
245.000	560.000	4.73096	-1.39052	1.58692
245.000	575.000	4.45646	-1.37819	1.45943
245.000	590.000	4.49554	-1.28965	0.738577
245.000	605.000	4.74162	-1.25662	0.777789
245.000	620.000	4.47636	-0.540144	0.960432
245.000	635.000	4.17966	0.00460617	0.487761
245.000	650.000	4.18555	0.286325	0.308022
245.000	665.000	3.97481	-0.197784	1.08273
245.000	680.000	3.37899	-0.105398	1.56595
245.000	695.000	3.13655	-0.410081	1.28654
245.000	710.000	3.11705	-0.513075	1.35745
245.000	725.000	2.88693	-0.926009	1.62130
245.000	740.000	2.60205	-0.833614	1.05487
245.000	755.000	2.35504	-0.228017	0.270000
245.000	770.000	2.24914	-0.399941	0.606523
245.000	785.000	1.83441	-0.511607	0.193446
245.000	800.000	1.51721	-0.447276	0.633276
245.000	815.000	1.34689	-0.726633	1.66244
245.000	830.000	0.847334	-1.10363	2.12438
245.000	845.000	-0.00315900	-0.769072	2.12279
245.000	860.000	-1.18075	-0.820852	1.80078
245.000	875.000	-0.816951	-2.21768	-0.538837
245.000	890.000	-0.443922	-0.739327	-0.103718
245.000	905.000	-0.571127	-0.536983	-0.197458
245.000	920.000	-0.439467	-0.921141	-0.517049
245.000	935.000	-0.523145	-0.285033	0.0991466
245.000	950.000	-0.589185	0.101236	0.103343
245.000	965.000	-0.538873	0.504542	-1.26100
245.000	980.000	0.333706	0.882081	-2.06481
260.000	20.0000	-0.304791	-0.296865	0.369037
260.000	35.0000	-0.445452	-0.153174	0.137705
260.000	50.0000	-0.432809	-0.351748	0.370956
260.000	65.0000	-0.100577	-0.00303548	-0.191367
260.000	80.0000	-0.110777	0.354129	0.743482
260.000	95.0000	-0.352619	0.0250357	0.407116
260.000	110.000	-0.143109	0.0699777	-0.342248
