665,380,0.920111,0.602678,0.962879
665,395,0.8108,0.5638,0.962879
665,410,0.757965,0.715844,0.973843
665,425,1.09857,1.20216,0.983402
665,440,1.52544,1.613,0.941236
665,455,1.84583,1.11189,0.941236
665,470,2.16886,0.367884,0.989354
665,485,1.77145,0.235325,0.960243
665,500,1.44318,0.61862,0.96374
665,515,1.05751,0.742231,0.96374
665,530,1.24968,0.788067,0.902057
665,545,1.12882,1.45698,0.902057
665,560,0.832832,2.18935,0.968003
665,575,1.2435,1.34701,0.977585
665,590,1.37669,1.32151,0.971855
665,605,1.49926,1.33198,0.972265
665,620,1.38031,1.1342,0.989584
665,635,1.21946,0.858415,0.985768
665,650,1.20393,0.860738,0.982507
665,665,2.03397,1.32833,0.984883
665,680,2.67947,1.93033,0.97404
665,695,3.01975,1.67714,0.987668
665,710,3.20646,1.1748,0.99754
665,725,3.77728,0.5575,0.991578
665,740,4.81178,0.637664,0.988908
665,755,4.33192,0.741871,0.988908
665,770,3.69058,0.860401,0.997066
665,785,3.64768,0.293243,0.99668
665,800,3.48348,0.730058,0.992657
665,815,3.06753,1.15611,0.992657
665,830,3.07897,1.0962,0.983341
665,845,3.11947,1.62345,0.94631
665,860,2.24984,0.613691,0.856286
665,875,2.3366,0.487073,0.949207
665,890,2.69181,0.154774,0.965625
665,905,1.91982,0.513425,0.995712
665,920,1.26328,0.108586,0.895373
665,935,0.9946,0.409039,0.6978
665,950,0.906668,-0.00382262,0.9796
665,965,0.636104,-0.325204,0.882088
665,980,0.17528,-0.354016,0.325177
680,20,-0.271558,-0.0857698,-0.293937
680,35,-1.25852,-0.623005,0.934272
680,50,-1.814,-1.38632,0.907165
680,65,-1.3378,-1.09947,0.937193
680,80,-0.978194,-0.851337,0.997625
680,95,-1.64285,-1.38933,0.990704
680,110,-3.73055,-0.16451,0.975786
680,125,-2.49824,-0.877349,0.995029
680,140,-2.16594,-0.79441,0.991602
680,155,-2.61253,-0.183942,0.992619
680,170,-2.45696,-0.610551,0.992619
680,185,-2.6675,-0.911074,0.972391
680,200,-2.32856,-0.513898,0.984821
680,215,-2.45194,-0.628981,0.984821
680,230,-1.78937,-0.773807,0.988956
680,245,-0.80632,-0.263376,0.963104
680,260,-0.547264,0.256098,-0.0907783
680,275,-0.265592,-0.226063,-0.125254
680,290,0.437743,-0.818504,-0.999448
680,305,1.18024,0.0903313,0.0182134
680,320,1.20388,0.171738,0.509189
680,335,1.003,-0.362615,0.663985
680,350,0.680638,-0.0430451,0.920209
680,365,0.352714,0.10395,0.965918
680,380,0.412901,-0.122806,0.91034
680,395,0.543528,-0.0867749,0.964452
680,410,0.737385,0.0925268,0.950734
680,425,0.835176,0.741725,0.970174
680,440,1.07212,1.02367,0.970174
680,455,1.65764,0.906793,0.832127
680,470,1.57291,0.7375,0.880483
680,485,1.2754,0.785619,0.950014
680,500,1.22807,0.76405,0.992017
680,515,0.553028,0.965839,0.864092
680,530,0.740108,1.04844,0.851848
680,545,0.70944,1.19594,0.920896
680,560,0.580566,1.37036,0.920896
680,575,1.09629,1.01927,0.977585
680,590,1.09518,0.841863,0.971855
680,605,1.37161,0.936468,0.982596
680,620,1.8902,1.06417,0.991625
680,635,2.18849,1.06663,0.994933
680,650,1.80318,0.578234,0.997322
680,665,2.01803,0.704381,0.985815
680,680,2.71821,1.10865,0.978201
680,695,3.70021,0.324616,0.980075
680,710,3.77032,0.517494,0.997403
680,725,4.22978,-0.123324,0.989445
680,740,5.11583,0.155699,0.989445
680,755,4.2101,0.225297,0.998104
680,770,3.54611,0.421572,0.997066
680,785,3.33762,0.737747,0.986645
680,800,3.12935,0.924076,0.986645
680,815,3.00676,1.0409,0.986149
680,830,3.02334,1.29009,0.912675
680,845,2.72194,2.06749,0.912675
680,860,1.7987,1.42183,0.856286
680,875,2.08401,1.13772,0.986287
680,890,2.2081,0.455405,0.992912
680,905,2.09443,0.506395,0.988447
680,920,1.38562,0.0503492,0.913686
680,935,0.742431,0.812385,0.913686
680,950,0.432257,1.22356,0.979522
680,965,0.161095,0.298174,0.993405
680,980,-0.06334,-0.0243679,-0.293937
695,20,-0.831701,-0.608071,-0.595431
695,35,-1.91691,-1.00691,0.832386
695,50,-1.66762,-0.623069,0.960161
695,65,-1.30047,-0.748993,0.992241
695,80,-1.56331,-0.84823,0.996069
695,95,-1.64706,-0.745641,0.994491
695,110,-2.63817,-0.912794,0.975786
695,125,-2.42832,-0.816413,0.987027
695,140,-1.61879,-0.458046,0.98013
695,155,-2.00649,-0.427563,0.98013
695,170,-2.20736,-0.83729,0.977351
695,185,-2.44977,-1.03116,0.994918
695,200,-2.28307,-0.846435,0.992709
695,215,-2.31355,-0.898178,0.991676
695,230,-1.70647,-0.8712,0.972144
695,245,-1.19364,-0.337186,0.972144
695,260,-0.919258,-0.162966,0.979125
695,275,-0.27855,-0.471964,0.676932
695,290,0.193788,-0.484173,-0.999448
695,305,0.725726,-0.209889,0.0182134
695,320,0.92479,-0.458765,0.509189
695,335,0.627924,-1.04706,0.736543
695,350,0.551639,-0.351022,0.709079
695,365,0.206652,-0.59846,0.781642
695,380,0.345774,-0.769845,0.788261
695,395,0.320732,-0.69747,0.938524
695,410,0.522001,-0.426921,0.950734
695,425,0.86258,0.170636,0.969091
695,440,1.03837,0.184132,0.941375
695,455,1.26542,0.0702523,0.832127
695,470,1.49331,0.705675,0.667339
695,485,1.21075,1.21066,0.628706
695,500,1.10624,0.71571,0.915176
695,515,0.666297,0.464628,0.864092
695,530,0.65601,0.934297,0.851848
695,545,0.855046,1.36284,0.949361
695,560,0.819172,1.18693,0.933178
695,575,0.62723,0.747116,0.973387
695,590,0.723713,0.6273,0.989266
695,605,1.41456,0.835005,0.982596
695,620,1.90219,1.0747,0.983582
695,635,2.10169,0.8677,0.991109
695,650,2.1808,0.443382,0.998973
695,665,2.45653,0.452265,0.994598
695,680,2.64101,0.610639,0.978201
695,695,2.73961,0.73677,0.999587
695,710,3.92156,0.205079,0.980096
695,725,4.1409,-0.309903,0.980096
695,740,4.22971,0.0930789,0.994228
695,755,4.09545,0.445182,0.994356
695,770,3.53997,0.269644,0.996827
695,785,3.17044,0.933363,0.977604
695,800,3.29997,0.713617,0.949342
695,815,3.07836,0.575097,0.949342
695,830,2.94921,1.04974,0.917608
695,845,2.43224,1.36869,0.917608
695,860,1.17977,1.27346,0.92964
695,875,1.04986,0.987283,0.92964
695,890,1.27593,0.536868,0.997012
695,905,1.56928,0.857131,0.988447
695,920,1.39078,1.17455,0.987729
695,935,1.01375,1.71051,0.958304
695,950,0.796572,2.54521,0.974888
695,965,0.293583,1.15709,0.949241
695,980,-0.0267457,0.511411,-0.595431
710,20,-1.34039,-0.113394,-0.999985
710,35,-2.21971,-0.192376,0.0614291
710,50,-2.11349,-0.309832,0.948362
710,65,-1.3393,-0.269834,0.992241
710,80,-1.28417,-0.537846,0.995008
710,95,-1.64244,-0.783047,0.997674
710,110,-2.06427,-1.08522,0.997964
710,125,-2.27211,-0.902612,0.989306
710,140,-2.22785,-0.814496,0.985114
710,155,-2.27516,-0.445077,0.991865
710,170,-2.37185,-1.32929,0.954726
710,185,-2.5936,-1.25898,0.995734
710,200,-2.49473,-0.793759,0.998333
710,215,-2.06355,-0.826215,0.991676
710,230,-1.52039,-0.861401,0.959221
710,245,-1.49065,-0.675926,0.959221
710,260,-1.1182,-0.68293,0.960487
710,275,-0.343292,-0.682635,0.812246
710,290,0.257626,-0.253136,0.812246
710,305,0.747349,-0.242864,0.759189
710,320,1.04076,-0.62789,0.737072
710,335,1.07071,-1.25757,0.736543
710,350,0.893857,-0.365163,0.709079
710,365,0.775989,-0.57474,0.654213
710,380,0.430715,-0.668156,0.774036
710,395,0.271191,-0.575076,0.756539
710,410,0.237593,-0.369831,0.958442
710,425,0.39072,-0.349334,0.959842
710,440,0.466774,-0.509437,0.608964
710,455,0.431663,-0.879381,-0.935324
710,470,0.768915,-0.340481,-0.720534
710,485,0.979131,0.592494,-0.253222
710,500,0.722896,0.426619,0.131941
710,515,0.676413,0.861732,0.178423
710,530,0.798527,0.966838,0.911296
710,545,0.713207,1.36108,0.911296
710,560,0.60565,1.11333,0.933178
710,575,0.574555,0.627498,0.907306
710,590,0.982668,0.531017,0.979624
710,605,1.42039,0.925543,0.977527
710,620,1.60547,1.1405,0.977527
710,635,1.85409,0.76169,0.992946
710,650,2.20975,0.571314,0.982465
710,665,2.78199,0.422615,0.990566
710,680,2.93927,0.0800904,0.99271
710,695,2.69293,0.6305,0.992901
710,710,2.84531,0.334138,0.982761
710,725,3.13141,0.39991,0.979088
710,740,3.66912,0.483778,0.98879
710,755,3.7638,0.647237,0.988311
710,770,3.32257,0.576256,0.996827
710,785,3.42435,0.72302,0.977604
710,800,3.68082,0.654988,0.979614
710,815,3.03419,0.870902,0.921875
710,830,2.7827,1.36396,0.921875
710,845,2.19758,1.56518,0.975768
710,860,1.19532,1.30844,0.92767
710,875,1.1954,1.07237,0.983535
710,890,0.968363,0.920668,0.997012
710,905,1.29681,1.15723,0.9956
710,920,1.29215,1.84909,0.993342
710,935,1.05749,2.04208,0.993156
710,950,1.00161,2.38787,0.974811
710,965,0.272246,2.14141,0.961439
710,980,0.176733,1.76755,-0.999985
725,20,-0.730002,-0.0725648,-0.252555
725,35,-2.04413,0.0491801,0.917375
725,50,-2.38312,-0.435333,0.917375
725,65,-1.48944,-0.256601,0.993435
725,80,-1.51789,-0.719491,0.991185
725,95,-1.82391,-1.13459,0.985849
725,110,-2.04139,-1.22734,0.990811
725,125,-2.10915,-1.03754,0.989306
725,140,-2.75994,-1.05257,0.985114
725,155,-3.15788,-0.708137,0.956366
725,170,-2.51422,-2.00708,0.954726
725,185,-2.67269,-1.39828,0.959322
725,200,-2.34175,-0.843082,0.984613
725,215,-1.24194,-0.919747,0.969172
725,230,-1.28359,-1.13686,0.875176
725,245,-1.37398,-1.61593,0.875176
725,260,-1.18661,-1.27103,0.979289
725,275,-0.559034,-1.29362,0.875072
725,290,0.77022,-1.16082,0.875072
725,305,0.77236,-1.03233,0.905915
725,320,0.897771,-0.791324,0.856879
725,335,1.95352,-1.80785,0.881217
725,350,0.658259,-0.817627,0.775267
725,365,0.819251,-0.530887,0.654213
725,380,0.79812,-0.554444,0.728299
725,395,0.160556,-0.277306,0.756539
725,410,-0.174541,-0.283315,0.924056
725,425,0.0101444,-0.507224,0.222197
725,440,0.108711,-0.587797,-0.417455
725,455,0.194482,-0.824781,-0.935324
725,470,0.339248,-0.443186,-0.720534
725,485,0.266677,0.0168103,-0.253222
725,500,0.665552,0.43915,0.131941
725,515,0.582696,0.726206,0.178423
725,530,0.149377,0.670923,-0.896368
725,545,0.0523233,0.88533,0.800085
725,560,0.400392,0.848073,0.980409
725,575,0.876809,0.624903,0.907306
725,590,0.916305,0.622996,0.928328
725,605,0.948063,0.623051,0.928328
725,620,1.25344,0.66462,0.977409
725,635,1.7209,0.568722,0.975635
725,650,2.39841,0.55768,0.975635
725,665,2.85352,0.356838,0.990566
725,680,2.69731,0.604018,0.99271
725,695,2.6598,0.405853,0.992901
725,710,2.62098,0.211225,0.97789
725,725,2.82138,0.435847,0.965803
725,740,3.23355,0.490481,0.970007
725,755,2.99345,0.299964,0.988311
725,770,2.60939,0.443602,0.971686
725,785,2.77385,0.494,0.971686
725,800,2.95291,0.859439,0.984135
725,815,2.59667,1.01989,0.947666
725,830,2.1519,1.60732,0.932025
725,845,1.06587,1.47795,0.932025
725,860,0.620891,1.47097,0.92767
725,875,0.769709,1.69013,0.94493
725,890,0.994822,2.48146,0.975035
725,905,1.05991,2.064,0.993024
725,920,0.900329,2.35816,0.98831
725,935,0.614364,2.31647,0.98831
725,950,0.478212,2.4493,0.989813
725,965,-0.177035,2.46258,0.986516
725,980,0.287063,2.64357,-0.252555
740,20,-0.731071,-0.89742,0.452384
740,35,-1.62341,-0.378275,0.452384
740,50,-2.13127,-0.452508,0.982876
740,65,-0.99456,0.536614,0.991028
740,80,-1.20293,-0.951188,0.991028
740,95,-1.26406,-1.58616,0.985802
740,110,-1.64077,-0.953639,0.928485
740,125,-1.81757,-0.75033,0.962116
740,140,-2.12845,-1.23094,0.987568
740,155,-1.79148,-1.87646,0.964728
740,170,-1.94548,-1.57826,0.964728
740,185,-2.23525,-1.2034,0.959322
740,200,-2.14289,-1.0625,0.984613
740,215,-1.70742,-0.867855,0.969172
740,230,-1.14844,-1.38492,0.935827
740,245,-1.32903,-1.7119,0.935827
740,260,-0.810668,-1.59308,0.982331
740,275,-0.350609,-1.42435,0.975474
740,290,0.17977,-1.37113,0.914493
740,305,0.763539,-1.25497,0.869738
740,320,0.874344,-1.17956,0.869738
740,335,0.9933,-1.98812,0.975015
740,350,0.370877,-1.45539,0.959874
740,365,0.23416,-0.853125,0.923595
740,380,0.378628,-0.771939,0.728299
740,395,0.102935,-0.566937,0.714931
740,410,-0.286442,-0.460749,0.714931
740,425,-0.192255,-0.643128,0.760128
740,440,0.087536,-0.63431,-0.369566
740,455,-0.091483,-0.555306,0.178983
740,470,-0.200957,-0.391763,0.909314
740,485,0.0875913,0.235687,-0.368903
740,500,0.0381465,0.0998102,-0.773282
740,515,-0.253272,0.114658,0.57555
740,530,-0.369041,0.325749,-0.896368
740,545,-0.145872,0.662932,-0.790437
740,560,0.294085,0.827777,0.299444
740,575,0.881131,0.761298,0.844734
740,590,0.576494,0.698893,0.876463
740,605,0.554419,0.867552,0.876463
740,620,0.787995,0.776355,0.99447
740,635,1.25105,0.635285,0.981347
740,650,2.69274,0.298256,0.981347
740,665,2.622,0.399078,0.991412
740,680,2.44805,0.771966,0.978258
740,695,2.71048,0.317574,0.980973
740,710,3.14313,0.286574,0.97789
740,725,2.95145,1.06983,0.965803
740,740,3.36578,1.44501,0.977214
740,755,3.55009,0.50733,0.987247
740,770,3.0628,0.249225,0.987247
740,785,2.55317,0.347533,0.944955
740,800,1.98958,0.688022,0.942516
740,815,2.04401,0.771038,0.942516
740,830,1.55831,0.894101,0.958826
740,845,0.684788,1.43164,0.951691
740,860,-0.154761,1.82931,0.951691
740,875,0.303655,1.28504,0.959946
740,890,0.598243,1.75585,0.975035
740,905,0.219308,2.13136,0.987961
740,920,0.264849,2.65253,0.987961
740,935,0.427967,2.84758,0.987742
740,950,0.45613,2.91583,0.987686
740,965,0.608138,3.27985,0.987686
740,980,0.694781,2.86835,0.509086
755,20,-1.46307,-0.985479,0.555637
755,35,-0.940527,-0.466882,0.555637
755,50,-1.26515,0.201604,0.9817
755,65,-1.01039,-0.272538,0.983998
755,80,-0.885737,-1.00343,0.98632
755,95,-1.08041,-1.59915,0.981477
755,110,-1.29158,-1.29461,0.928485
755,125,-1.43719,-0.639319,0.962116
755,140,-1.93694,-0.859139,0.973485
755,155,-1.3714,-1.7939,0.995089
755,170,-1.24097,-1.22609,0.980861
755,185,-1.86046,-0.798558,0.980861
755,200,-2.3315,-0.646371,0.990198
755,215,-2.421,-0.779011,0.974997
755,230,-1.67447,-1.56913,0.946041
755,245,-0.449946,-1.45407,0.860778
755,260,-0.531191,-1.46107,0.934474
755,275,-0.836459,-1.41009,0.934474
755,290,-0.390075,-1.29408,0.963139
755,305,0.509242,-1.04813,0.862732
755,320,0.362682,-1.38959,0.862732
755,335,-0.0621893,-1.59269,0.931391
755,350,0.350249,-1.42905,0.992296
755,365,0.203186,-1.09537,0.938698
755,380,-0.0922141,-1.13529,0.938698
755,395,-0.187896,-0.950057,0.361714
755,410,-0.173236,-0.837931,0.203859
755,425,-0.225746,-1.27925,-0.128277
755,440,-0.499561,-1.22402,-0.128277
755,455,-0.623029,-1.03888,0.876349
755,470,-0.564452,-0.722856,0.461425
755,485,-0.459979,-0.21319,0.0945929
755,500,-0.566047,-0.151116,-0.773282
755,515,-0.812742,-0.0647828,-0.722315
755,530,-0.693643,0.167528,0.0897125
755,545,-0.316565,0.182125,0.0897125
755,560,0.229375,0.445661,0.299444
755,575,0.387031,0.607689,-0.0686894
755,590,0.37894,0.630325,-0.83982
755,605,0.484787,1.14563,0.866952
755,620,0.690307,1.00436,0.990585
755,635,1.03788,1.15081,0.988801
755,650,1.41982,0.801991,0.984305
755,665,2.15865,0.716141,0.989538
755,680,2.25469,0.855365,0.978258
755,695,2.55411,0.778299,0.964769
755,710,3.18792,0.736334,0.964769
755,725,3.18498,1.15687,0.980662
755,740,3.51739,1.13162,0.977214
755,755,3.44883,0.594509,0.98099
755,770,2.98108,0.377801,0.967459
755,785,2.75045,0.105994,0.963592
755,800,1.87103,0.313039,0.896362
755,815,1.48175,0.763409,0.896362
755,830,0.971678,0.803684,0.982501
755,845,0.329744,1.35284,0.990432
755,860,-0.372579,2.43205,0.961136
755,875,0.238433,1.41251,0.961136
755,890,0.109344,1.64584,0.998987
755,905,-0.0981199,2.34146,0.983395
755,920,-0.0782214,2.39409,0.974577
755,935,-0.24843,2.87979,0.987742
755,950,0.166824,3.30276,0.99204
755,965,0.433344,3.74847,0.99204
755,980,0.305513,3.40547,0.79328
770,20,-2.32982,0.367452,0.423141
770,35,-1.01694,0.191862,0.906869
770,50,-0.739069,0.903565,0.990451
770,65,-0.0566874,0.207106,0.977583
770,80,-0.183656,-0.583824,0.977583
770,95,-0.621921,-1.00154,0.97638
770,110,-0.913159,-0.296123,0.924208
770,125,-0.653008,0.726237,0.972324
770,140,-1.54308,-0.0654983,0.995591
770,155,-2.0505,-0.825323,0.988688
770,170,-1.6159,-0.994057,0.988282
770,185,-2.1255,-0.659223,0.987644
770,200,-2.59043,-0.503099,0.977162
770,215,-2.4609,-0.980326,0.977152
770,230,-1.80219,-1.79991,0.95228
770,245,-0.940264,-1.60906,0.860778
770,260,-1.06619,-1.11747,0.958095
770,275,-1.51116,-2.12671,0.196043
770,290,-1.74243,-2.3776,0.672442
770,305,-0.410178,-1.79366,0.879514
770,320,-0.00399472,-1.58423,0.920185
770,335,0.319088,-1.35902,0.877193
770,350,0.284942,-1.41568,0.877193
770,365,-0.0543755,-1.36085,0.810398
770,380,-0.203448,-1.34695,0.810398
770,395,-0.288129,-1.20549,0.782793
770,410,-0.235012,-1.31062,0.203859
770,425,-0.740874,-1.81436,-0.0764178
770,440,-1.28587,-1.46214,0.575106
770,455,-0.946692,-1.54212,0.870438
770,470,-1.19705,-1.14281,0.516857
770,485,-1.13395,-0.786095,0.345566
770,500,-0.814807,-0.448327,-0.449851
770,515,-0.703151,-0.206992,-0.557113
770,530,-0.844938,-0.247793,0.392001
770,545,-0.634357,-0.360621,0.269835
770,560,-0.298534,-0.525553,0.135262
770,575,-0.405028,-0.0316377,-0.0686894
770,590,-0.448662,0.813527,-0.986538
770,605,0.344734,0.843808,-0.986538
770,620,0.530572,0.949893,0.97972
770,635,0.538383,1.64306,0.964359
770,650,0.7921,1.15633,0.964359
770,665,1.75752,1.0074,0.981773
770,680,1.97342,0.942619,0.981773
770,695,2.35032,0.841114,0.939102
770,710,3.04507,1.27027,0.939102
770,725,3.28159,1.08257,0.988128
770,740,3.03543,0.899607,0.98429
770,755,2.76128,0.488552,0.933936
770,770,2.43332,0.840181,0.933936
770,785,2.21661,0.945333,0.949427
770,800,1.91088,0.955389,0.954056
770,815,1.27019,1.01045,0.974129
770,830,0.241933,0.856197,0.965714
770,845,-0.400064,1.43995,0.965714
770,860,-0.957877,2.35254,0.994665
770,875,-0.761975,2.33522,0.994665
770,890,-0.434424,2.48529,0.995133
770,905,-0.260375,2.70005,0.995031
770,920,-0.265575,2.33089,0.974577
770,935,-0.0932363,2.66721,0.991886
770,950,0.000311583,3.10484,0.994726
770,965,-0.0579419,3.51296,0.986429
770,980,-0.0557833,3.3044,0.423141
785,20,-2.0807,0.324817,-0.194147
785,35,-1.18317,0.369655,0.91689
785,50,-0.599354,0.20156,0.981012
785,65,-0.0873347,0.294841,0.927632
785,80,-0.0994313,-0.0371512,0.927632
785,95,-0.350326,-0.0829264,0.97638
785,110,-0.500804,0.292145,0.924208
785,125,-0.741769,0.448037,0.996258
785,140,-1.53187,0.696232,0.992742
785,155,-2.18256,-0.371064,0.988688
785,170,-2.05373,-0.464406,0.988309
785,185,-2.28299,-0.50048,0.961931
785,200,-3.37277,-1.42678,0.972395
785,215,-2.24048,-1.01873,0.970438
785,230,-1.30363,-1.15384,0.822352
785,245,-0.832432,-1.33951,0.889068
785,260,-1.22255,-2.11277,0.64421
785,275,-1.48677,-2.82816,0.196043
785,290,-1.56838,-3.10204,0.665483
785,305,-0.180858,-1.95079,0.875567
785,320,0.0664601,-1.61401,0.607897
785,335,0.159077,-1.47881,0.879241
785,350,-0.0146734,-1.54425,0.836182
785,365,-0.0452601,-1.36444,0.947162
785,380,0.0795323,-1.36326,0.947162
785,395,-0.0904383,-1.22894,0.967786
785,410,-0.583401,-1.55857,0.967786
785,425,-1.20533,-1.68045,0.467075
785,440,-1.53233,-1.60754,0.467075
785,455,-1.23234,-1.41377,0.902882
785,470,-1.36178,-0.97255,0.615983
785,485,-1.4294,-1.12463,0.401209
785,500,-1.44836,-0.954064,0.401209
785,515,-1.19817,-0.751695,-0.557113
785,530,-1.24026,-0.412908,0.166249
785,545,-1.02135,-0.225974,0.269835
785,560,-0.62218,-0.397099,0.135262
785,575,-0.760515,-0.0432493,0.744959
785,590,-0.61495,0.562837,-0.577049
785,605,0.105311,0.467378,-0.577049
785,620,0.619115,0.947263,0.876863
785,635,0.489521,0.922309,0.686276
785,650,0.887678,0.882905,0.977887
785,665,1.21775,1.03822,0.978931
785,680,1.58472,0.863556,0.965284
785,695,2.59851,0.270237,0.913629
785,710,3.03482,1.32402,0.913629
785,725,2.95884,1.06756,0.971236
785,740,3.29413,0.794755,0.949412
785,755,3.44935,1.45233,0.983059
785,770,2.5772,1.3377,0.946869
785,785,2.208,1.10028,0.946869
785,800,1.51244,1.58013,0.99241
785,815,1.26161,1.05612,0.986402
785,830,0.477901,0.967417,0.962245
785,845,0.0195782,1.53585,0.962245
785,860,-0.602113,1.76775,0.993223
785,875,-1.23421,2.06356,0.99732
785,890,-0.838706,2.38606,0.98026
785,905,-0.52323,2.5923,0.944466
785,920,-0.348235,2.44299,0.953911
785,935,-0.283113,2.63379,0.953911
785,950,-0.252109,2.96053,0.995974
785,965,-0.314693,3.27487,0.980145
785,980,-0.0873882,3.13184,-0.194147
800,20,-0.506614,-0.292229,-0.846062
800,35,-0.476445,-0.544012,0.776453
800,50,-0.709351,-0.44489,0.776453
800,65,-0.732605,-0.492651,0.958949
800,80,-0.154997,-0.361455,0.934533
800,95,-0.529685,-0.200921,0.995529
800,110,-0.53758,-0.390044,0.996338
800,125,-0.729977,-0.109122,0.988836
800,140,-1.54764,0.113887,0.992742
800,155,-2.14917,-0.00862599,0.992162
800,170,-2.08351,-0.368572,0.98031
800,185,-1.1439,-0.384472,0.961931
800,200,-1.51811,-0.857235,0.972395
800,215,-1.27809,-0.790271,0.978326
800,230,-0.900046,-1.01322,0.822352
800,245,-0.447282,-1.46259,0.797908
800,260,-0.817493,-2.36458,0.64421
800,275,-0.74543,-2.47152,0.931956
800,290,-0.344474,-2.21186,0.570126
800,305,0.573209,-1.59216,0.694169
800,320,0.023775,-1.89048,0.607897
800,335,-0.442642,-1.74245,0.78561
800,350,-0.559536,-1.14641,0.836182
800,365,-0.36048,-1.24899,0.922317
800,380,-0.0374578,-1.4646,0.973259
800,395,0.0736574,-1.43563,0.954264
800,410,-0.434917,-1.90448,0.950751
800,425,-0.882961,-2.09775,0.283321
800,440,-1.39582,-1.47744,0.283321
800,455,-1.39188,-1.11145,0.942858
800,470,-1.55864,-0.667178,0.83057
800,485,-2.47716,-0.844631,0.911778
800,500,-1.78251,-0.902704,0.699625
800,515,-1.2682,-0.611809,0.756977
800,530,-1.06551,-0.196394,-0.587615
800,545,-1.09939,-0.0215765,0.889421
800,560,-1.14787,-0.232701,0.802861
800,575,-0.96634,-0.1267,0.93488
800,590,-0.950946,0.253309,-0.842003
800,605,-0.408256,0.317993,-0.842003
800,620,0.216934,0.695209,0.532167
800,635,0.535931,0.842782,0.686276
800,650,1.06527,0.739103,0.903008
800,665,1.64964,0.943683,0.966501
800,680,1.94936,0.84772,0.845537
800,695,2.46761,0.917797,0.769614
800,710,2.59009,1.1623,0.946924
800,725,3.06297,1.21129,0.951276
800,740,3.39646,1.7965,0.949412
800,755,3.07498,1.59898,0.985517
800,770,2.65708,1.5769,0.970393
800,785,2.32832,1.17885,0.970393
800,800,2.18762,1.09881,0.978298
800,815,1.49594,0.801471,0.978298
800,830,0.700708,1.29554,0.990128
800,845,-0.0414821,1.72444,0.983286
800,860,-0.597326,1.67002,0.993223
800,875,-0.854015,2.04942,0.970947
800,890,-0.922849,2.11083,0.970947
800,905,-0.740349,2.21518,0.944466
800,920,-0.547249,2.48976,0.946546
800,935,0.157552,2.78685,0.968804
800,950,0.0869098,3.70121,0.990468
800,965,0.0973809,3.2802,0.980923
800,980,0.283378,3.32776,-0.846062
815,20,0.0137614,-1.11697,-0.834818
815,35,-0.103501,-0.736891,0.769272
815,50,-0.437688,-0.591292,0.906388
815,65,-0.463032,-0.768014,0.958949
815,80,-0.0145311,-1.41359,0.962348
815,95,-0.0861801,-0.25875,0.962348
815,110,-0.364304,-0.044312,0.945361
815,125,-0.938377,0.0285622,0.970421
815,140,-1.37748,0.00152601,0.993353
815,155,-1.66995,-0.117186,0.981749
815,170,-1.41098,-0.845035,0.916913
815,185,-0.460805,-1.06187,0.945748
815,200,-0.221212,-0.906814,0.945748
815,215,-0.105881,-0.753223,0.890236
815,230,-0.645964,-1.17665,0.997686
815,245,-0.305335,-1.5149,0.923912
815,260,-0.137055,-1.89389,0.923912
815,275,-0.136891,-1.89828,0.382287
815,290,0.213763,-1.94034,0.0602517
815,305,0.291806,-1.80615,0.382636
815,320,0.163595,-1.80369,0.810201
815,335,-0.113089,-1.61332,0.989367
815,350,-0.272213,-1.17001,0.944055
815,365,-0.365517,-1.27997,0.922317
815,380,-0.34079,-1.52703,0.981922
815,395,-0.118118,-1.71093,0.972268
815,410,-0.167686,-1.80458,0.79432
815,425,-1.19631,-2.0104,-0.310972
815,440,-1.52871,-1.05193,0.386468
815,455,-2.04919,-0.186188,0.293721
815,470,-2.56447,0.133514,0.605561
815,485,-2.9721,-0.352005,0.924294
815,500,-1.90832,-0.505251,0.975617
815,515,-0.842705,-0.0728651,-0.655694
815,530,-1.40713,-0.20018,-0.655694
815,545,-1.59617,-0.270384,-0.253014
815,560,-1.79949,-0.444947,0.977947
815,575,-1.42929,-0.491009,0.93488
815,590,-1.27738,-0.287356,0.300178
815,605,-1.2933,-0.150604,-0.449998
815,620,-0.0142586,0.41503,0.532167
815,635,0.683993,0.493523,0.789923
815,650,0.916547,0.691956,0.813042
815,665,1.6038,0.588979,0.939841
815,680,1.65374,0.57166,0.845537
815,695,1.50876,0.928121,0.769614
815,710,1.86192,0.938842,0.854691
815,725,3.0001,0.950149,0.95433
815,740,3.10159,1.33089,0.979206
815,755,2.173,1.51283,0.972088
815,770,1.73544,1.16639,0.962501
815,785,1.83161,1.46198,0.988198
815,800,1.83389,0.941791,0.957676
815,815,1.17924,0.818507,0.957676
815,830,0.143141,1.89628,0.993413
815,845,0.0832607,1.74256,0.997948
815,860,-0.329823,2.00064,0.977969
815,875,-0.364635,2.0785,0.947505
815,890,0.409452,1.93595,0.947505
815,905,0.389586,2.18923,0.936474
815,920,-0.267887,2.13522,0.936474
815,935,-0.508237,2.7244,0.963848
815,950,-0.457379,3.61951,0.992893
815,965,-0.17839,2.67522,0.986667
815,980,0.104048,2.95577,-0.834818
830,20,-0.00921974,-0.698823,-0.599042
830,35,0.0359051,-0.416759,0.886694
830,50,0.231706,-0.527528,0.886694
830,65,0.0834776,-0.564076,0.906054
830,80,-0.170141,-0.785043,0.973634
